"Nome do negócio";"Tipo";"Fase";"Responsável";"Criado";"Jornada do cliente";"Client Id B242GA";"Cargo";"Usuário";"Data de inicio";"Tipo de Negócio";"Seguimento";"Sobre CRM assinale uma opção:";"Empresa";"Descrição do Follow up 1";"Descrição do Follow up 2";"Descrição Follow up 3";"Descrição Follow up 4";"Descrição Follow up 5";"Temperatura da Proposta Follow 1";"Temperatura da Proposta Follow 2";"Temperatura da Proposta Follow 3";"Temperatura da Proposta Follow 4";"Temperatura da Proposta Follow 5";"ID";
"Diagnóstico Comerical - Ipanema Rolamentos";"Vendas";"Follow UP 1";"Eryclys Freire";"23/03/2026 13:24:39";"";"";"";"";"";"";"";"";"Ipanema Rolamentos";"Entrei em contato com o Leonardo e ele me deu a seguinte resposta: Eryclys bom dia, fechamos um primeiro tri fraco e a incerteza do restante do ano fez com que a diretoria segurasse qualquer tipo de nova despesa não aprovada no budget... então vamos paralizar a evolução do projeto, tentar algo caseiro até definir esse ano melhor, eleição etx não fechamos com ninguém, gostamos e temos a intenção com a VendaMais, porém decidiram cautela em um cenário de incerteza. Conversei com ele por telefone e ele abriu que não conseguiu defender a proposta como deveria para os donos da empresa e que o Consultor Celso que era o seu principal influenciador para convencer os donos em relação ao projeto cedeu as justificativas e fatores externos colocados pelos donos da empresa. Solicitou minha ajuda apresentarmos uma proposta que traga mais segurança para eles. Pedi mais informações para ele em relação a margem de rentabilidade e faturamento para pensamos em outro estilo de proposta.";"";"";"";"";"Frio";"";"";"";"";"25287";
"Diagnóstico Comercial - Karsten";"Vendas";"Reunião";"Eryclys Freire";"19/03/2026 17:00:30";"";"";"";"";"";"";"";"";"Karsten S.A";"";"";"";"";"";"";"";"";"";"";"25267";
"Convenção Ifood Brasil";"Vendas";"Follow up 2";"Rafael Bortoloso";"16/03/2026 20:03:34";"";"";"";"";"";"";"";"";"iFood";"Ainda em análise";"Sem retorno em todos os canais";"";"";"";"Frio";"Frio";"";"";"";"25245";
"CASTROLANDA";"Vendas";"Proposta";"Rafael Bortoloso";"12/03/2026 19:46:32";"";"";"";"";"";"";"";"";"CASTROLANDA – COOPERATIVA AGROINDUSTRIAL LTDA";"Em análise da Diretoria";"Leo está tentando aprovar o budget para equipe";"Leo está analisando sobre budget";"";"";"Morno";"Morno";"Frio";"";"";"25225";
"Visita Cini";"Vendas";"Follow up 2";"Rafael Bortoloso";"12/03/2026 19:45:23";"";"";"";"";"";"";"";"";"Cini Indústria de Bebidas";"Anderson falou que estão analisando em camadas. O primeiro passo é passar o vendópolis na convenção. Pediu para aguardar mais um pouco poiis estão analisando";"Anderson me atendeu e falou que o Mauricio estava com dificuldades de agenda para analisar junto com ele. Hoje eles iriam ter uma conversa e definir como vamos dar sequência.";"";"";"";"Morno";"Morno";"";"";"";"25223";
"Ouro Fino";"Vendas";"Follow up 3";"Rafael Bortoloso";"12/03/2026 19:22:36";"";"";"";"";"";"";"";"";"Águas Ouro Fino";"João não atende o telefone e nem responde as mensagens. Tentando novas estratégias";"João falou que está em análise do conselho. Ficou de me retornar essa semana ainda.";"Foi um pouco mais agressivo no follow. Mandei e-mail e mensagem - Bom dia João, tudo bem? Vou ser direto. Já se passou mais de um mês desde a proposta, e o cenário que discutimos lá atrás continua exatamente o mesmo: – Time externo produzindo abaixo do potencial – Dependência excessiva do time interno – Dúvidas sobre a liderança comercial – Mercado aberto sem ser capturado Nada disso se resolve sozinho. E aqui entra o ponto principal: Vocês já têm clareza do problema. Já têm uma proposta estruturada para resolver. O que falta agora é decisão. Porque hoje existem só três caminhos possíveis: Avançar agora e começar a corrigir execução ainda neste mês Adiar e continuar perdendo faturamento mês após mês Não fazer e assumir que esse é o nível de performance que a operação vai sustentar O que não dá é ficar no meio. Vou ser transparente com você: Nós estamos organizando a agenda dos próximos ciclos de projetos e esse espaço não fica aberto por muito tempo. Se não avançarmos agora, muito provavelmente esse início vai sair da janela ideal para vocês. Então vamos simplificar:";"";"";"Quente";"Morno";"Frio";"";"";"25215";
"Consultoria de Inside Sales - Fibrasca";"Vendas";"Reunião";"Eryclys Freire";"12/03/2026 08:12:45";"";"";"";"";"";"";"";"";"Fibrasca Química e Têxtil S.A.";"";"";"";"";"";"";"";"";"";"";"25199";
"SICREDI PLANALTO CENTRAL";"Vendas";"Follow up 2";"Rafael Bortoloso";"10/03/2026 15:03:05";"";"";"";"";"";"";"";"";"SICREDI PLANALTO CENTRAL";"Em análise das propostas enviadas. O Diretor gostou muito da apresentação e está montando a estratégia para as turmas";"Ainda em análise da diretoria. Estão escolhendo a melhor forma de começar e testar os nossos serviços. Estão vendo uma turma piloto de Vendópolis + P. Coop";"";"";"";"Morno";"Morno";"";"";"";"25189";
"Programa de Assessores e Power cooperativismo";"Vendas";"Follow up 2";"Rafael Bortoloso";"10/03/2026 14:44:10";"";"";"";"";"";"";"";"";"SICREDI INTEGRAÇÃO DOS ESTADOS RS/SC";"Em análise da Diretoria de Negócios. Estão vendo outras consultorias tambem";"Fran está analisando turmas de estagiários. Ficou de me dar retorno essa semana ainda";"";"";"";"Frio";"Morno";"";"";"";"25187";
"Projeto de Treinamento Saint Gobain""";"Vendas";"Conectado";"Eryclys Freire";"03/03/2026 14:27:55";"";"";"";"";"";"";"";"";"Saint Gobain";"";"";"";"";"";"";"";"";"";"";"25125";
"Vendas consultivas Premium 1 turmas 16h";"Vendas";"Follow up 2";"Rafael Bortoloso";"20/02/2026 14:35:16";"";"";"";"";"";"";"";"";"Grupo Servopa";"Em análise interna";"Jorge falou que estão ajustando as propostas para ser apresentada pela Diretoria.";"";"";"";"Morno";"Morno";"";"";"";"25063";
"TIGRE - Projeto Jeito de Vender Tigre";"Vendas";"Follow up 4";"Fabiano Silva";"12/02/2026 13:00:52";"";"";"";"";"";"";"";"";"TIGRE";"Boa tarde meu amigo! Tudo bem com você? Deu tudo certo lá com o NDA? Podemos prosseguir para a análise dos materiais de vocês? bom dia, Fabiano! Tudo joia, e contigo? Deu tudo certo, sim! Estou consolidando aqui as informações e materiais, essa semana, mais tardar no começo da próxima, mando pra vocês obrigado Excelente! Muitíssimo obrigado pelo retorno. Abraços!";"Boa tarde Henrique! Como você está? Meu amigo, você já conseguiu compilar todo o material para nos enviar? bom dia, tudo bem? sim sim mandei na semana passada para a Gabi hoje provavelmente já vou conseguir marcar uma outra rodada com ela pra alinharmos a validação Excelente!!! Fico no aguardo aqui. Abraços e excelente dia pra você!";"Olá Henrique! Como estão as coisas por aí? Espero que tudo bem! Henrique, sabe quando iremos marcar a próxima rodada de conversas? bom dia, meu querido tudo joia e vc? Fabiano, peço desculpas pela morosidade. As coisas atrasaram um pouco aqui, por conta da Feicon essa semana. muita gente viajando e 100% focada para o evento. Na próxima semana eu estarei em Joinville presencial com minha gestora e consigo te passar uma estimativa em cima das novidades que ela alinhou com a gerência e ficou de me passar agradeço a compreensão Imagina meu amigo! Fica tranquilo! Excelente feira aí!!!";"bom dia! tudo joia? nos próximos dias o time de Suprimentos iá entrar em contato e vocês devem anexar a última versão da Proposta no portal que eles vão mandar, ok? depois disso, eles irão fazer a ponte nas comunicações. Qualquer dúvidas, vamos tratando por aqui Maravilha Henrique! Eu fico no aguardo aqui. Muito obrigado pelo retorno. Excelente dia pra você!";"";"Morno";"Morno";"Frio";"Quente";"";"24989";
"GT7 - Grupo Cartão de TODOS - Treinamento";"Vendas";"Negociação";"Fabiano Silva";"19/01/2026 11:36:04";"";"";"";"";"";"";"";"";"Cartao De Todos";"Falei com a Lígia, pois a Nathália está de férias. Ela me disse que terão um fórum interno para discutirem as empresas que orçaram na quinta-feira, 12/2 e pediu para eu retornar após o carnaval";"Lígia informou que após auditoria interna ficamos entre as 2 empresas finalistas. Ligia irá encaminhar um formulário para ambas para terem maior certeza da entrega para terem uma definição final";"Reunião realizada para apresentar proposta final e tirar dúvidas";"Olá Fabiano, tudo bem? Só para o seu acompanhamento, ainda estamos na etapa final de análise das propostas e já caminhando para os finalmente. Nossa expectativa é que na próxima semana consigamos dar um posicionamento mais concreto. Obrigado pela paciência e seguimos em contato. Fala Igor! Tudo bem e você? Eu que agradeço o seu feedback e seu profissionalismo. Hoje em dia poucas empresas se preocupam de dar algum feedback. Conte comigo para o que precisar. Abraços!";"Muito boa tarde Igor! Como estão as coisas por aí? Espero que tudo bem! Sabe me dizer como está o andamento da proposta internamente? Fico no aguardo. Abraços! Olá, Fabiano! Boa tarde, tudo bem? Sim esta caminhando, a cada semana vamos apresentando a proposta para uma área da empresa, são algumas conquistas que precisamos ir realizando. mas estamos nos finalmentes. Agr é coletar a aprovação da presidência. Muito obrigado pelo apoio e prontidão até aqui! abs Eu que agradeço meu amigo! Precisando de qualquer coisa me avisa. Abraços!";"Morno";"Quente";"Morno";"Quente";"Quente";"24503";
"Necessidades 2026";"Vendas";"Conectado";"Rafael Bortoloso";"03/11/2025 14:31:39";"";"";"";"";"";"";"";"";"Acomac";"";"";"";"";"";"";"";"";"";"";"23611";
"Power Investimentos 28h";"Vendas";"Negociação";"Rafael Bortoloso";"21/10/2025 10:11:14";"";"";"";"";"";"";"";"";"VIACERTA";"Raqueli, informou que a proposta ainda esta em processo de analise, marcamos um novo FUP para as proximas semanas.";"Raqueli esta em processo de avaliação das proposta, em dezembro teremos uma nova conversa para fechamento.";"";"";"";"";"";"";"";"";"23445";
